 'T[K]'  'P[atm]'  'H[MJ/kg]'   'Cpef[kJ/kg/K]'  'Visc[Pa*s]'  'Leff[W/m/K]'  'Sigma[1/Ohm/m]'  'Mass[g/mol]' 
    3.000000e+02    1.000000e+00
    5.000000e+03    1.000000e+00
    2.000000e+01    0.000000e+00
   1160         1      0.955076          1.19792   4.63181e-05      0.0796284                 0        28.0134 
   1180         1       0.97907          1.20145   4.68313e-05      0.0807434                 0        28.0134 
   1200         1       1.00313          1.20487   4.73379e-05      0.0818442                 0        28.0134 
   1220         1       1.02726          1.20816    4.7838e-05      0.0829301                 0        28.0134 
   1240         1       1.05146          1.21134   4.83316e-05      0.0840012                 0        28.0134 
   1260         1       1.07572          1.21441   4.88191e-05      0.0850577                 0        28.0134 
   1280         1       1.10003          1.21737   4.93004e-05         0.0861                 0        28.0134 
   1300         1       1.12441          1.22023   4.97757e-05      0.0871283                 0        28.0134 
   1320         1       1.14884          1.22299   5.02531e-05      0.0881548                 0        28.0134 
   1340         1       1.17333          1.22567   5.07362e-05       0.089185                 0        28.0134 
   1360         1       1.19787          1.22826   5.12169e-05      0.0902068                 0        28.0134 
   1380         1       1.22246          1.23077   5.17411e-05      0.0912804                 0        28.0134 
   1400         1        1.2471           1.2332    5.2228e-05       0.092316                 0        28.0134 
   1420         1       1.27179          1.23557   5.27124e-05      0.0933454                 0        28.0134 
   1440         1       1.29652          1.23786   5.31943e-05      0.0943685                 0        28.0134 
   1460         1        1.3213          1.24009   5.36738e-05      0.0953856                 0        28.0134 
   1480         1       1.34612          1.24225    5.4151e-05      0.0963968                 0        28.0134 
   1500         1       1.37099          1.24436   5.46258e-05      0.0974024                 0        28.0134 
   1520         1        1.3959           1.2464   5.50984e-05      0.0984024                 0        28.0134 
   1540         1       1.42085           1.2484   5.55688e-05      0.0993971                 0        28.0134 
   1560         1       1.44583          1.25034    5.6037e-05       0.100386                 0        28.0134 
   1580         1       1.47086          1.25223    5.6503e-05       0.101371                 0        28.0134 
   1600         1       1.49592          1.25407    5.6967e-05        0.10235                 0        28.0134 
   1620         1       1.52102          1.25587   5.74288e-05       0.103324                 0        28.0134 
   1640         1       1.54616          1.25762   5.78887e-05       0.104294                 0        28.0134 
   1660         1       1.57133          1.25933   5.83466e-05       0.105258                 0        28.0134 
   1680         1       1.59653            1.261   5.88025e-05       0.106219                 0        28.0134 
   1700         1       1.62177          1.26264   5.92565e-05       0.107174                 0        28.0134 
   1720         1       1.64704          1.26423   5.97086e-05       0.108125                 0        28.0134 
   1740         1       1.67234          1.26579   6.01589e-05       0.109072                 0        28.0134 
   1760         1       1.69767          1.26731   6.06073e-05       0.110015                 0        28.0134 
   1780         1       1.72303           1.2688   6.10539e-05       0.110953                 0        28.0134 
   1800         1       1.74842          1.27025   6.14988e-05       0.111888                 0        28.0134 
   1820         1       1.77384          1.27168   6.19419e-05       0.112818                 0        28.0134 
   1840         1       1.79928          1.27307   6.23833e-05       0.113744                 0        28.0134 
   1860         1       1.82476          1.27443    6.2823e-05       0.114667                 0        28.0134 
   1880         1       1.85026          1.27577   6.32611e-05       0.115585                 0        28.0134 
   1900         1       1.87579          1.27708   6.36975e-05         0.1165                 0        28.0134 
   1920         1       1.90134          1.27836   6.41324e-05       0.117411                 0        28.0134 
   1940         1       1.92692          1.27961   6.45656e-05       0.118319                 0        28.0134 
   1960         1       1.95253          1.28084   6.49973e-05       0.119223                 0        28.0134 
   1980         1       1.97816          1.28205   6.54274e-05       0.120123                 0        28.0134 
   2000         1       2.00381          1.28323    6.5856e-05        0.12102                 0        28.0134 
   2020         1       2.02949          1.28439   6.62831e-05       0.121914                 0        28.0134 
   2040         1       2.05519          1.28553   6.67088e-05       0.122804                 0        28.0134 
   2060         1       2.08091          1.28664   6.71329e-05       0.123691                 0        28.0134 
   2080         1       2.10665          1.28774   6.75557e-05       0.124574                 0        28.0134 
   2100         1       2.13242          1.28881    6.7977e-05       0.125455                 0        28.0134 
   2120         1        2.1582          1.28987    6.8397e-05       0.126332                 0        28.0134 
   2140         1       2.18401           1.2909   6.88155e-05       0.127206                 0        28.0134 
   2160         1       2.20984          1.29192   6.92327e-05       0.128077                 0        28.0134 
   2180         1       2.23569          1.29291   6.96486e-05       0.128944                 0        28.0134 
   2200         1       2.26156          1.29389   7.00631e-05       0.129809                 0        28.0134 
   2220         1       2.28744          1.29486   7.04763e-05       0.130671                 0        28.0134 
   2240         1       2.31335           1.2958   7.08882e-05        0.13153                 0        28.0134 
   2260         1       2.33928          1.29673   7.12989e-05       0.132386                 0        28.0134 
   2280         1       2.36522          1.29764   7.17083e-05       0.133239                 0        28.0134 
   2300         1       2.39118          1.29854   7.21164e-05        0.13409                 0        28.0134 
   2320         1       2.41716          1.29942   7.25234e-05       0.134937                 0        28.0134 
   2340         1       2.44316          1.30029   7.29291e-05       0.135782                 0        28.0134 
   2360         1       2.46917          1.30114   7.33336e-05       0.136624                 0        28.0134 
   2380         1        2.4952          1.30198   7.37369e-05       0.137464                 0        28.0134 
   2400         1       2.52125           1.3028    7.4139e-05         0.1383                 0        28.0134 
   2420         1       2.54732          1.30361     7.454e-05       0.139135                 0        28.0134 
   2440         1        2.5734          1.30441   7.49399e-05       0.139967                 0        28.0134 
   2460         1       2.59949           1.3052   7.53386e-05       0.140796                 0        28.0134 
   2480         1        2.6256          1.30597   7.57362e-05       0.141623                 0        28.0134 
   2500         1       2.65173          1.30674   7.61327e-05       0.142447                 0        28.0134 
   2520         1       2.67787          1.30749   7.65281e-05       0.143269                 0        28.0134 
   2540         1       2.70403          1.30823   7.69224e-05       0.144089                 0        28.0134 
   2560         1        2.7302          1.30896   7.73157e-05       0.144907                 0        28.0134 
   2580         1       2.75639          1.30968   7.77079e-05       0.145722                 0        28.0134 
   2600         1       2.78259          1.31039    7.8099e-05       0.146536                 0        28.0134 
   2620         1        2.8088          1.31109   7.84891e-05       0.147347                 0        28.0134 
   2640         1       2.83503          1.31179   7.88782e-05       0.148156                 0        28.0134 
   2660         1       2.86128          1.31247   7.92663e-05       0.148963                 0        28.0134 
   2680         1       2.88753          1.31315   7.96533e-05       0.149769                 0        28.0134 
   2700         1        2.9138          1.31382   8.00394e-05       0.150573                 0        28.0134 
   2720         1       2.94009          1.31449   8.04245e-05       0.151375                 0        28.0134 
   2740         1       2.96638          1.31515   8.08086e-05       0.152176                 0        28.0134 
   2760         1       2.99269           1.3158   8.11918e-05       0.152975                 0        28.0134 
   2780         1       3.01901          1.31646    8.1574e-05       0.153773                 0        28.0134 
   2800         1       3.04535          1.31711   8.19552e-05       0.154569                 0        28.0134 
   2820         1        3.0717          1.31775   8.23356e-05       0.155365                 0        28.0133 
   2840         1       3.09806           1.3184    8.2715e-05        0.15616                 0        28.0133 
   2860         1       3.12443          1.31905   8.30935e-05       0.156954                 0        28.0133 
   2880         1       3.15082          1.31969    8.3471e-05       0.157747                 0        28.0133 
   2900         1       3.17722          1.32034   8.38477e-05        0.15854                 0        28.0133 
   2920         1       3.20364          1.32099   8.42235e-05       0.159333                 0        28.0133 
   2940         1       3.23006          1.32165   8.45984e-05       0.160126                 0        28.0133 
   2960         1        3.2565          1.32231   8.49724e-05       0.160919                 0        28.0133 
   2980         1       3.28295          1.32298   8.53456e-05       0.161712                 0        28.0132 
   3000         1       3.30942          1.32366   8.57179e-05       0.162506                 0        28.0132 
   3020         1        3.3359          1.32435   8.60893e-05       0.163302                 0        28.0132 
   3040         1       3.36239          1.32505     8.646e-05       0.164098                 0        28.0132 
   3060         1        3.3889          1.32577   8.68297e-05       0.164897                 0        28.0131 
   3080         1       3.41543           1.3265   8.71987e-05       0.165697                 0        28.0131 
   3100         1       3.44196          1.32725   8.75668e-05         0.1665                 0         28.013 
   3120         1       3.46852          1.32802   8.79341e-05       0.167305                 0         28.013 
   3140         1       3.49508          1.32882   8.83006e-05       0.168114                 0        28.0129 
   3160         1       3.52167          1.32964   8.86663e-05       0.168926                 0        28.0129 
   3180         1       3.54827          1.33049   8.90312e-05       0.169742                 0        28.0128 
   3200         1       3.57489          1.33137   8.93953e-05       0.170563                 0        28.0128 
   3220         1       3.60152          1.33228   8.97587e-05        0.17139                 0        28.0127 
   3240         1       3.62818          1.33323   9.01212e-05       0.172222                 0        28.0126 
   3260         1       3.65485          1.33423    9.0483e-05        0.17306                 0        28.0125 
   3280         1       3.68155          1.33526   9.08441e-05       0.173906                 0        28.0124 
   3300         1       3.70827          1.33635   9.12043e-05       0.174759                 0        28.0123 
   3320         1         3.735          1.33749   9.15638e-05       0.175621                 0        28.0121 
   3340         1       3.76177          1.33868   9.19226e-05       0.176492                 0         28.012 
   3360         1       3.78855          1.33993   9.22806e-05       0.177373                 0        28.0119 
   3380         1       3.81536          1.34125   9.26379e-05       0.178266                 0        28.0117 
   3400         1        3.8422          1.34264   9.29945e-05        0.17917                 0        28.0115 
   3420         1       3.86907          1.34411   9.33503e-05       0.180087                 0        28.0113 
   3440         1       3.89597          1.34565   9.37054e-05       0.181018                 0        28.0111 
   3460         1        3.9229          1.34728   9.40598e-05       0.181963                 0        28.0109 
   3480         1       3.94986          1.34901   9.44134e-05       0.182925                 0        28.0106 
   3500         1       3.97686          1.35083   9.47664e-05       0.183905                 0        28.0103 
   3520         1       4.00389          1.35275   9.51186e-05       0.184902                 0          28.01 
   3540         1       4.03097          1.35479   9.54702e-05        0.18592                 0        28.0097 
   3560         1       4.05808          1.35694    9.5821e-05       0.186959                 0        28.0093 
   3580         1       4.08525          1.35922   9.61712e-05        0.18802                 0        28.0089 
   3600         1       4.11245          1.36163   9.65206e-05       0.189106                 0        28.0085 
   3620         1       4.13971          1.36418   9.68694e-05       0.190217                 0        28.0081 
   3640         1       4.16702          1.36688   9.72175e-05       0.191356                 0        28.0076 
   3660         1       4.19439          1.36973   9.75649e-05       0.192523                 0         28.007 
   3680         1       4.22181          1.37275   9.79116e-05       0.193722                 0        28.0065 
   3700         1        4.2493          1.37595   9.82576e-05       0.194953                 0        28.0058 
   3720         1       4.27685          1.37933    9.8603e-05       0.196219                 0        28.0052 
   3740         1       4.30447           1.3829   9.89477e-05       0.197522                 0        28.0044 
   3760         1       4.33217          1.38667   9.92917e-05       0.198863                 0        28.0037 
   3780         1       4.35994          1.39067    9.9635e-05       0.200246                 0        28.0028 
   3800         1        4.3878          1.39488   9.99777e-05       0.201671                 0        28.0019 
   3820         1       4.41574          1.39933    0.00010032       0.203142                 0         28.001 
   3840         1       4.44377          1.40403   0.000100661       0.204662                 0             28 
   3860         1        4.4719          1.40899   0.000101002       0.206231                 0        27.9989 
   3880         1       4.50013          1.41422   0.000101342       0.207854                 0        27.9977 
   3900         1       4.52847          1.41974   0.000101681       0.209533                 0        27.9964 
   3920         1       4.55692          1.42555    0.00010202       0.211271                 0        27.9951 
   3940         1        4.5855          1.43167   0.000102357       0.213071                 0        27.9937 
   3960         1       4.61419          1.43812   0.000102695       0.214935                 0        27.9921 
   3980         1       4.64302          1.44491   0.000103031       0.216867                 0        27.9905 
   4000         1       4.67199          1.45205   0.000103367        0.21887                 0        27.9887 
   4020         1       4.70111          1.45957   0.000103703       0.220947                 0        27.9869 
   4040         1       4.73038          1.46746   0.000104037       0.223102                 0        27.9849 
   4060         1       4.75981          1.47576   0.000104371       0.225338                 0        27.9828 
   4080         1       4.78941          1.48447   0.000104704       0.227659                 0        27.9806 
   4100         1       4.81919          1.49362   0.000105037       0.230069                 0        27.9782 
   4120         1       4.84916          1.50322   0.000105369       0.232571                 0        27.9757 
   4140         1       4.87932          1.51328     0.0001057        0.23517                 0         27.973 
   4160         1       4.90969          1.52384    0.00010603       0.237869                 0        27.9702 
   4180         1       4.94028          1.53489    0.00010636       0.240672                 0        27.9672 
   4200         1       4.97109          1.54647   0.000106689       0.243585                 0         27.964 
   4220         1       5.00214           1.5586   0.000107017       0.246611                 0        27.9607 
   4240         1       5.03344          1.57128   0.000107345       0.249755                 0        27.9571 
   4260         1         5.065          1.58455   0.000107672       0.253021                 0        27.9534 
   4280         1       5.09683          1.59843   0.000107998       0.256414                 0        27.9494 
   4300         1       5.12894          1.61293   0.000108323        0.25994                 0        27.9452 
   4320         1       5.16135          1.62807   0.000108648       0.263602                 0        27.9408 
   4340         1       5.19407          1.64388   0.000108972       0.267407                 0        27.9361 
   4360         1       5.22711          1.66039   0.000109295       0.271358                 0        27.9312 
   4380         1       5.26049           1.6776   0.000109617       0.275462                 0        27.9261 
   4400         1       5.29422          1.69556   0.000109938       0.279724                 0        27.9206 
   4420         1       5.32831          1.71427   0.000110259       0.284149                 0        27.9149 
   4440         1       5.36279          1.73377   0.000110579       0.288743                 0        27.9088 
   4460         1       5.39767          1.75407   0.000110898       0.293512                 0        27.9025 
   4480         1       5.43296          1.77521   0.000111217       0.298462                 0        27.8958 
   4500         1       5.46869          1.79721   0.000111534       0.303598                 0        27.8888 
   4520         1       5.50486           1.8201   0.000111851       0.308926                 0        27.8815 
   4540         1        5.5415          1.84389   0.000112166       0.314453                 0        27.8738 
   4560         1       5.57862          1.86863   0.000112481       0.320185                 0        27.8657 
   4580         1       5.61625          1.89433   0.000112795       0.326128                 0        27.8572 
   4600         1        5.6544          1.92102   0.000113108       0.332288                 0        27.8483 
   4620         1       5.69309          1.94873    0.00011342       0.338673                 0         27.839 
   4640         1       5.73236          1.97749   0.000113732       0.345288                 0        27.8293 
   4660         1        5.7722          2.00733   0.000114042       0.352141                 0        27.8191 
   4680         1       5.81266          2.03828   0.000114351       0.359238                 0        27.8084 
   4700         1       5.85374          2.07036   0.000114659       0.366585                 0        27.7973 
   4720         1       5.89548          2.10361   0.000114967       0.374191                 0        27.7857 
   4740         1       5.93789          2.13805   0.000115273       0.382062                 0        27.7735 
   4760         1       5.98101          2.17372   0.000115578       0.390205                 0        27.7608 
   4780         1       6.02485          2.21065   0.000115883       0.398626                 0        27.7476 
   4800         1       6.06944          2.24886   0.000116186       0.407335                 0        27.7338 
   4820         1       6.11481           2.2884   0.000116488       0.416336                 0        27.7193 
   4840         1       6.16099          2.32929   0.000116789       0.425639                 0        27.7043 
   4860         1         6.208          2.37157   0.000117088        0.43525                 0        27.6887 
   4880         1       6.25586          2.41526   0.000117387       0.445176                 0        27.6724 
   4900         1       6.30462          2.46041   0.000117684       0.455425                 0        27.6555 
   4920         1       6.35429          2.50704    0.00011798       0.466004                 0        27.6378 
   4940         1       6.40491          2.55518   0.000118275       0.476921                 0        27.6195 
   4960         1       6.45651          2.60488   0.000118569       0.488183                 0        27.6004 
   4980         1       6.50911          2.65617   0.000118862       0.499798                 0        27.5806 
   5000         1       6.56276          2.70907   0.000119153       0.511772                 0          27.56 
